Seq,Title,Cost,Style,TagList,apply_space
22067,분당인테리어 판교 원마을 7단지 20평대 아파트의 변화,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22071,집이 넓어보이는 모던 화이트 베이지 인테리어,5천만원대,모던,"거실인테리어,개방감있는거실인테리어,거실서재,무드베이지주방,한샘주방,ㄷ자주방,주방인테리어,주방구조추천,빌트인서재장,빌트인장,빌트인책상,자녀방,자녀방가구,자녀방책상,자녀방옷장,자녀방파우더장,화장대,슬림파우더장,서재,서재인테리어,책상추천,서재책상,한샘플랫책상,슬림소프트중문,중문인테리어,개방감있는현관,유로클래식현관장,현관인테리어,안방발코니,거실확장,터닝도어,외창,안방욕실인테리어,욕실인테리어,욕조욕실,욕실상부장,젠다이,타일욕실,타일욕조,유로클래식붙박이장,안방인테리어,안방붙박이장,빌트인장,안방수납장,안방화장대,화장대,파우더장,주방발코니,주방발코니인테리어,다용도실,다용도실수납장,주방빌트인장,주방가전장,냉장고장,김치냉장고장,타일욕실,욕실인테리어,호텔욕실,욕실상부장,세면대,샤워파티션,베일상부장,포세린타일욕실,젠다이,샤워수전,수전","spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011,spa_9999"
22072,"이매동신 3차 42평 아파트 인테리어, 화이트 톤으로 화사하고 탁트이게",3천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_9999"
22074,진월동 새한아파트 32B평 꿈꾸는 집,6천만원대,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0005,spa_0007,spa_0011"
22075,"쌍촌동, 호반리젠시빌(33평) - 깔끔한 화이트 & 모던베이지 인테리어!",6천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0003,spa_0005,spa_0007,spa_0011,spa_9999"
22077,용인인테리어 서홍마을 우남퍼스트빌 26평형 시공사례,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0011"
22078,확장을 통해 넓고 색다른 리모델링,5천만원대,모던,"빌트인,붙박이,손잡이스타일,타일,화이트부엌,한샘바스,그레이,조명거울,화이트,손잡이,확장,간접매립등,3연동슬라이딩중문","spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22080,"부천 벅밤동 힐스테이트 4단지 30평대 인테리어, 폴딩과 아치의 조화",5천만원대,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22081,황금동 캐슬골드파크 30평형 이렇게 바뀝니다 ~!,6천만원대,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0011,spa_9999"
22082,"경산 정평동 건영 캐스빌 33평 인테리어 , 내추럴 그린",6천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0011,spa_9999"
22083,"서면 롯데캐슬스카이 44평, 개성이 담긴 인테리어",7천만원 이상,모던,,"spa_0008,spa_0001,spa_0006,spa_0010,spa_0007,spa_0011,spa_9999"
22085,"동도미소드림2단지, 화이트 인테리어",7천만원 이상,모던,"맞춤가구,한샘수납장,조명,거실인테리어,주방인테리어,한샘드레스룸,행거형시스템장","spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0011,spa_9999"
2209,한샘주방 밀란 모노틸 ㅡ자 시공후기,1천만원 미만,"심플&amp;미니멀,모던",,"spa_0010,spa_0007"
22096,"이천 부평구 일신동 풍림아파트 27평 인테리어, 심플&모던",1천만원 미만,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22097,명장 봉황 22평 심플한 인테리어,3천만원대,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0003,spa_0007,spa_9999"
22099,"당감동 백양뜨란채 24평, 다이닝 룸을 가진 신혼부부의 보금자리",4천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0002,spa_0007,spa_0011,spa_9999"
22108,"시지천마타운 32평, 화이트 인테리어",3천만원대,심플&amp;미니멀,"빌트인책장,낮은수납장,슬림화장대,작은방붙박이,게스트룸가구,안방붙박이장,안방붙박이장,수납화장대,키친핏,빌트인,화이트키친,좁고긴주방,ㄱ자형,화이트인테리어,초슬림중문,미니멀거실","spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_9999"
22112,성복역롯데캐슬골드타운 34평 리모델링,,모던,,"spa_0010,spa_0011,spa_9999"
22114,우드에서 화이트 집으로 분위기 변화에 성공한 걸포동 한강메트로자이1단지 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22115,화이트 감각적인 홈스타일링 송도 푸르지오 하버뷰 50평대 아파트 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0011,spa_9999"
22120,신혼부부의 추억을 쌓을 노원 월계동 사슴A 15평 ,4천만원대,모던,,"spa_0009,spa_0010,spa_0002,spa_0007,spa_0004,spa_0011,spa_9999"
22126,원주 태장동 현대아파트 인테리어 24평,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0004,spa_0011"
22127,온라인 집들이 골드로 포인트를 준 신정 현대 40평대 인테리어,,내추럴,,"spa_0001,spa_0009,spa_0007,spa_9999"
22128,원주 봉산동 삼익아파트 전체인테리어 23평형,,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22129,부천 중동 중흥마을 아파트 40평대 아파트 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22131,성동구 하이리버 45평형 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0007,spa_0004,spa_0011"
22132,대전시 서구 황실타운 아파트 31평 화이트&그레이톤 모던 인테리어 ,6천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22139,"광주 신창동 호반베르디움5차 33평형 , 실패 없는 화이트인테리어",6천만원대,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0006,spa_0010,spa_0007,spa_0011,spa_9999"
22140,오래된 아파트 리모델링 폴딩도어를 들인 자양 우성 3차 리모델링,,빈티지&amp;앤틱,,"spa_0001,spa_0004,spa_9999"
22142,화이트 우드 인테리어로 완성한 부천 송내 대우푸르지오 30평대 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22143,공간 하나하나 정성을 담은 답십리 두산A 32평 입니다.,7천만원 이상,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22145,모던으로 완성한 품격있는 리모델링,,모던,"3연동중문,오픈형,모던인테리어,ㄷ자주방,한샘빌트인플러스,안방수납,안방붙박이장,한샘월플러스,아트월","spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22146,화이트 골드 인테리어로 더 아름다워진 송도자이하버뷰2단지아파트 38평 리모델링,,클래식,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22149,인천 석남동 경남아너스빌 20평대 신혼집 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
2215,3대 가족 라이프스타일을 위한 주방,1천만원대,"모던,내추럴",,spa_0010
22152, 서초구 잠원동 롯데캐슬갤럭시2차 46평 인테리어,,모던,,"spa_0008,spa_0001,spa_0010,spa_0002,spa_0004,spa_0011,spa_9999"
22153,주방이 예쁜 집 안양동 주공뜨란채 33평 리모델링,,모던,,"spa_0001,spa_0010,spa_0011,spa_9999"
22155,미니멀리즘 집 꾸미기 송도웰카운티1단지 50평대 아파트 리모델링,,모던,,"spa_0001,spa_0010,spa_0011,spa_9999"
22158,서울 강남구 도곡동 우성리빙텔 51평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0002,spa_0007,spa_0011"
22159,화이트 그레이로 꾸민 부천 백송마을 35평 아파트 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22160,유로 8000 도브 그레이로 싱크대를 꾸민 은평 뉴타운 아파트 50평대 리모델링,,모던,,"spa_0009,spa_0010,spa_0011,spa_9999"
22164,양천구 신정동 목동우성3차 인테리어 시공 44평,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0004,spa_0011,spa_9999"
22166,부산 사직동 롯데캐슬더클래식 아파트 40평대 부분 리모델링,,모던,,"spa_0008,spa_0001,spa_0010,spa_0004,spa_0011,spa_9999"
22169,인천시 미추홀구 용현동 금호타운 2단지 31평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22170,부산 사직동 KCC스위첸 아파트 30평대 싱크대/붙박이장 필름 작업,,모던,,"spa_0009,spa_0010,spa_0004,spa_9999"
22172,인천 미추홀구 학익동 동아풍림 53평 인테리어,,모던,,"spa_0008,spa_0001,spa_0006,spa_0010,spa_0002,spa_0007,spa_0011"
22174,가심비 인테리어?! _평택 태영청솔 아파트 21평,4천만원대,심플&amp;미니멀,"수납,실크벽지,조명,장판,중문,파티션,아트월,600600,장판,한샘바스,무몰딩,욕조,파티션","spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22175,"대전 삼성래미안 아파트 42평, 모던 인테리어",4천만원대,모던,,"spa_0008,spa_0001,spa_0010,spa_0002,spa_0011,spa_9999"
22176,인천 용현동 금호아파트 2단지 49평형 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22179,"화려한 집,송도 웰카운티 4단지 65평 리모델링",,클래식,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
2218,온 가족이 함께 할 수 있는 소중한 공간,4천만원대,"심플&amp;미니멀,모던",,spa_0010
22180,부산 모라동 한일30평대 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22181,인천 옥련동 현대아파트 3차 25평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22182,인천 송도동 풍림아이원 2단지 33평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22183,용이 평택용이푸르지오 32평 그레이 하우스,3천만원대,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0003,spa_0007,spa_0004,spa_0011,spa_9999"
22185,인천 논현주공 1단지 25평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22186,대구 수성구 노변동 수성월드메르디앙 33평 인테리어,,모던,,"spa_0008,spa_0001,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22189,대구 동구 율하동 e편한세상세계육상선수촌 30평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0011"
22190,목동 신정 경남 아너스빌 33평 화이트톤으로 맑고 화사한 인테리어,,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22191,목동 신정동 이펜하우스 30평대 아파트 인테리어,,클래식,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0003,spa_0004,spa_0011,spa_9999"
22192,인천 학익동 동아풍림 46평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22193,삼평동 백현마을 2단지 32평형 인테리어 사례,,모던,,"spa_0009,spa_0006,spa_0010,spa_0007,spa_0011,spa_9999"
22194,인천 학익동 동아풍림아파트 46평형 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22195,대구광역시 북구 화성그랜드파크 40평 내추럴베이지 전체인테리어,7천만원 이상,내추럴,"9mm문선,무드베이지,빌트인화장대,시스템에어컨,실링팬,템바보드,한샘무드베이지,한샘무드베이지현관장,한샘초슬림3연동,한샘바스","spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0011,spa_9999"
22196,대구 북구 복현동 복현태왕아너스 24평 리모델링 ,,모던,,"spa_0001,spa_0010,spa_0007,spa_0011"
22197,야탑동 장미마을 현대아파트 31평형 인테리어 사례,,모던,,"spa_0008,spa_0001,spa_0009,spa_0006,spa_0010,spa_0007,spa_0011,spa_9999"
22199,인천 남구 관교동 동부아파트 32평 모던한 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22200,대구 동구 신암동 신암청아람 30평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22201,삼평동 봇들마을 34평형 인테리어 사례,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22202,조명과 바닥의 균형을 맞춘 크림 화이트 인테리어,,심플&amp;미니멀,"강마루,와이드강마루,스노우오크,실크벽지,매트화이트,붙박이장,강마루,슬림등,슬림소프트,3연동중문,매트화이트,카라라타일,현관장,스페이스조명,포세린타일,그레이타일,호텔욕실,한샘도기,한샘수전,거울장,플랫화이트,ㅡ자주방,다용도장,냉장고장,모자이크타일,사각싱크볼,빌트인후드,주방등,한샘창호,로이유리","spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22203,대구 동구 방촌동 강남보성아파트 31평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22204,오래된 아파트 인테리어 부천 중흥마을 48평 리모델링,,모던,,"spa_0001,spa_0010,spa_9999"
22207,광주인테리어 상무 자이아파트 씽크대 시공사례,,심플&amp;미니멀,,spa_0010
22208,"부산 연제구 온천천 동원로얄듀크 부엌,욕실 시공 인테리어",,모던,,"spa_0010,spa_0007"
22209,대구 동구 율하동 SM안아주아파트 25평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22210,인천 학익 풍림 아이원 35평 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22211,김포 운양동 풍경마을 한라비발디 39평 부분 리모델링,,내추럴,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22212,인천 학익 장미아파트 27평 인테리어,,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22214,블랙 포인트를 살린 화이트 모던 인테리어,,모던,"3연동중문,유리중문,블랙중문,현관장,무드베이지,거실확장,아치형문,간접등,강마루,템바보드,거실확장,아치형문,LED조명,간접등,강마루,드레스룸,붙박이장,행거,수납장,화장대,젠다이,거울수납장,코너선반,해바라기수전,한샘주방,ㄱ자주방,아일랜드식탁,키친판넬,카라라타일","spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0004,spa_0011,spa_9999"
22215,송파구 풍납동 풍납현대아파트 30평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22218, 목동 신정동 동원로데오 30평대 리모델링,,모던,,"spa_0001,spa_0010,spa_0011,spa_9999"
2222,시크하고 고급스러운 블랙 주방 인테리어,2천만원대,"심플&amp;미니멀,모던",,"spa_0010,spa_0007"
22220,인천 주안 금양아파트 25평 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22222,33평 제기동 현대아파트 33평 전체 인테리어,6천만원대,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0011,spa_9999"
22223,서울시 서초구 방배동 방배롯데캐슬로제 70평형 인테리어 시공,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22224,대구 수성구 지산동 지산보성맨션 33평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22225,서울시 양천구 목동 부영그린 3차 85평 아파트인테리어 시공,,모던,,"spa_0010,spa_0005,spa_0004"
22226,"화이트앤우드인테리어, 대구 달서구 이곡동 성서푸른마을 42평 리모델링",,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0004,spa_0011"
22229,대구 수성구 황금동 태왕아너스 87평 리모델링,,모던,,"spa_0001,spa_0009,spa_0010"
2223,화사하고 세련된 화이트 주방 & 모던한 욕실 인테리어,3천만원대,모던,,"spa_0010,spa_0007"
22231,분당 장안타운 건영2차 27평 아파트 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22232,러블리한 핑크 포인트의 클래식 주방,,심플&amp;미니멀,"ㄱ자주방,한샘키친,유로500시에나화이트,클래식주방,아일랜드,핑크타일,모자이크타일,LED주방등,펜던트조명,바체어,한샘강마루,리얼크림오크,터닝도어,등박스,간접조명,화이트욕실,비앙코타일,템바보드타일,샤워파티션,젠다이,LED거울,욕실상부장,안전바,코너선반,화이트수전","spa_0001,spa_0010,spa_0007"
22233,서현동 시범우성 25평 아파트 시공사례,,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22238,인천 논현동 에코메트로 11단지 한화꿈에그린아파트 43평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22241,부산 덕포동 벽산블루밍 20평대,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22242,김포 구래동 한가람마을 우미린 40평대 인테리어,,클래식,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22243,그레이 모던 인테리어 송도 더샵 그린워크 3차 45평 리모델링,,모던,,"spa_0010,spa_0007,spa_0011,spa_9999"
22244,부산 개금동 개금현대아이 20평대,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22245,아이파크 신정 현대 6차 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22246,부산 수정동 아르미나 아파트 20평,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22248,인천 용현동 금호어울림4단지 아파트 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22249,부산 학장동 학장반도보라타운 20평,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
2225,모던함으로 중무장한 주방&바스 인테리어,3천만원대,모던,,"spa_0010,spa_0007"
22250,인천 학익동 동아풍림 32평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22251,키친 바흐로 고풍스러운 인테리어 완성,,클래식,"원목마루,미니멀인테리어,우물천장,매입등,시스템에어컨,화이트벽지,포세린타일,이동식욕조,반건식욕실,졸리컷시공,조적젠다이,골드욕실액세서리,욕실상부장,단올림시공,한샘바스,콘크리트휴판넬,휴플로어,밀론5모노시티,블랙상부장,모노톤욕실인테리어,블랙샤워파티션,덧방시공,한샘붙박이장,터치크림,슬림LED방등,슬라이딩포켓도어,시스템에어컨,낮은파우더장,라토나상판,한샘키친,키친바흐3페닉스와인,페닉스머드,유로500그레인,세이블브라운,ㄱ자레이아웃,매직슬라이딩장,수납형아일랜드,리프트업,코너팬트리장,플랩장","spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007"
22252,인천 운남동 영종자이 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22253,미추홀구 학익동 신동아 5차 27평 리모델링,,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22254,부산 구포동 벽산그린타운3차 20평대,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22255,"인천시 만석동 만석비치타운주공 26평, ",,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22256,부산 명륜동 동래센트럴파크하이츠 30평대,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0011,spa_9999"
22258,인천 서구 청라하우스토리커낼뷰 46평 인테리어,,클래식,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0011"
2226,수납과 요리공간이 두 배로 넓어진 주방,4천만원대,"모던,내추럴",,spa_0010
22260,부산 해운대 중동 경남아너스빌 32평,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0004,spa_0011,spa_9999"
22261,인천 미추홀구 학익동 신동아8차 32평 인테리어,,모던,,"spa_0001,spa_0010,spa_9999"
22262,인천 학익동 풍림아이원 25평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22264,인천 미추홀구 주안동 광명아파트 17평 리모델링,,심플&amp;미니멀,,"spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22266,인천 미추홀구 학익동 영남들국화 18평 리모델링,,심플&amp;미니멀,,"spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22268,안양 비산동 삼성래미안 32평 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22269,대구 수성구 사월동 시지대성유니드 45평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0005,spa_0007,spa_0004,spa_0011,spa_9999"
2227,합리적인 예산으로 만든 순백의 화이트 주방과 욕실,1천만원대,모던,,"spa_0010,spa_0007"
22270,서초동아파트 대림e편한세상 50평대 아파트 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22271,대구 남구 이천동 희망교 대성유니드 46평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22272,경상북도 포항시 남구 대잠동 이동현대홈타운 38평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22273,대구 수성구 매호동 한일유앤아이 34평 리모델링,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22277,양천구 신정동 이연에버리치 32평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
2228,포인트가 있는 화이트 인테리어,2천만원대,모던,,"spa_0010,spa_0007"
22280, 은평구 동광갈현베르빌 45평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_9999"
22281,서대문구 홍제동 홍제한양39평 리모델링,,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22283,부산 부전동 서면 네오스포 주상복합 30평대 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22284,사상구 주례현대아파트 27평 인테리어,,내추럴,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22285,부산 범일동 범일진흥마제스타워 30평대 부분 리모델링,,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_9999"
22286,송도 퍼스트파크 35A평 현관 인테리어 ,,모던,,"spa_0001,spa_0011,spa_9999"
22287,마포구 도화동 우성아파트 50평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011"
22288,신혼집 꾸미기 김포 풍무동 대림e편한세상 30평 아파트 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0002,spa_0003,spa_0005,spa_0007,spa_0011,spa_9999"
22289,인천논현동 신일해피트리 49평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0011,spa_9999"
22290,"서울시 대치동 은마아파트 35평, 모던 그레이 인테리어",,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0011,spa_9999"
22291,"서울시 신정동 목동현대아파트 27평, 시크하고 감각적인 느낌이 살아있는 집",,모던,,"spa_0001,spa_0010"
22292,도화동 우성아파트 54평 인테리어,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22293,도화동 우성아파트 54평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22294,은평 신사동 미성아파트 25평 아파트인테리어 ,,모던,,"spa_0001,spa_0010,spa_0011,spa_9999"
22297,부산 수영구 남천동 협진태양 아파트 43평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0003,spa_0007,spa_0004,spa_0011,spa_9999"
22298,목포 옥암동 우미 파렌하이트 44평 리모델링,,모던,,"spa_0007,spa_0011,spa_9999"
22299,모던하고 시크한 부천 중동 포도마을 32평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22302,부산 개금동 개금현대아이 아파트 30평대 부분 리모델링,,심플&amp;미니멀,,"spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22303,신혼집 인테리어 군포 율곡 주공3단지 24평 리모델링,,모던,,"spa_0008,spa_0001,spa_0010,spa_0007,spa_0011,spa_9999"
22304,은은한 미색의 모노 캐시미어 주방,,모던,"한샘키친,밀란200모노캐시미어,키큰장,냉장고장,아일랜드,침니후드,한샘세일러후드,클린엠보사각싱크볼,상부장간접조명,펜던트조명,직부등,LED주방등,비앙코패턴바닥재","spa_0010,spa_0007"
22305,인천 미추홀구 용현동 금호타운 2단지 39평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
22306,한샘주방으로 완성한 독산 현대아파트 24평 주방인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22307,부산 남구 대연동 경동메르빌 아파트 25평 인테리어,,심플&amp;미니멀,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011,spa_9999"
22309,관교동 성지아파트 31평 인테리어,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0004,spa_0011"
2231,좁은 주방의 똑똑한 변신,1천만원대,모던,,"spa_0010,spa_0007"
22310,쌍촌동 상무푸르지오 47평 리모델링,,모던,,"spa_0010,spa_0005"
22311,목동신시가지아파트6단지아파트 인테리어 ,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_0011,spa_9999"
22314,부산 수영구 수영동 수영강동원로얄듀크 30평대 아파트 부분 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0007,spa_9999"
22315,진월동 한국아델리움 37평 리모델링,,모던,,"spa_0008,spa_0001,spa_0009,spa_0010,spa_0005,spa_0007,spa_0011"
22316, 인천 논현 신일 해피트리 49평 리모델링,,모던,,"spa_0010,spa_0002,spa_9999"
22317,신정아이파크 26평 아파트인테리어,,모던,,"spa_0001,spa_0010,spa_0011,spa_9999"
22318,23년 된 오래된 부천 보람마을 아주아파트 31평 리모델링,,모던,,"spa_0001,spa_0011,spa_9999"
